  Model      ATM       Date  Predicted_Withdrawal  Refill_Amount   Stock  Refilled  Out_of_Cash  Day_Cost
XGBoost Z0276001 2008-01-01                28,573              0 196,828         0            0         0
XGBoost Z0276001 2008-01-02                41,662              0 155,166         0            0         0
XGBoost Z0276001 2008-01-03                41,500              0 113,666         0            0         0
XGBoost Z0276001 2008-01-04                45,278              0  68,388         0            0         0
XGBoost Z0276001 2008-01-05                37,768              0  30,619         0            0         0
XGBoost Z0276001 2008-01-06                30,619              0       0         0            0         0
XGBoost Z0386002 2007-12-31                57,793        182,124 124,332         1            0     1,821
XGBoost Z0386002 2008-01-01                32,688              0  91,643         0            0         0
XGBoost Z0386002 2008-01-02                21,854              0  69,789         0            0         0
XGBoost Z0386002 2008-01-03                20,190              0  49,599         0            0         0
XGBoost Z0386002 2008-01-04                24,788              0  24,810         0            0         0
XGBoost Z0386002 2008-01-05                12,504              0  12,306         0            0         0
XGBoost Z0386002 2008-01-06                12,306              0       0         0            0         0
XGBoost Z0646002 2007-12-31                97,684        308,139 210,456         1            0     3,081
XGBoost Z0646002 2008-01-01                55,153              0 155,302         0            0         0
XGBoost Z0646002 2008-01-02                32,148              0 123,154         0            0         0
XGBoost Z0646002 2008-01-03                29,771              0  93,384         0            0         0
XGBoost Z0646002 2008-01-04                38,351              0  55,032         0            0         0
XGBoost Z0646002 2008-01-05                29,581              0  25,451         0            0         0
